Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2021,10,11,7,-0.0,-0.0,-0.0,-0.0,84.68132872081385,152.5290943621936,180.02934668532143,165.37304622613357
2021,10,11,8,193.05344093589989,275.5830386869487,316.7031665471155,277.6591292887605,358.2339635854602,521.8005589561055,595.5248484222035,511.81283640470366
2021,10,11,9,515.6738915047972,582.6387735583836,669.9206258958998,491.4683734039519,535.1945775817471,601.5412341596847,686.9104931150815,500.88211738994306
2021,10,11,10,621.8086090963094,578.5876730568634,694.3158910049499,388.4167886903677,646.9672119382882,603.6657675009834,713.9733523750318,388.0669600454292
2021,10,11,11,601.6201611102556,530.7979886317333,620.6394620778792,289.9961952465494,511.09247494749945,458.280479291691,526.1250807895834,257.61718784635224
2021,10,11,12,670.2993179370175,574.0187330346754,687.9197058193683,238.70144336929252,706.6744771529994,591.9487093288094,720.8820565933521,154.02572586050516
2021,10,11,13,447.3669003140776,422.3548995239934,471.21117969740396,298.66101844357365,668.6033454169064,604.7336126828083,718.1041634946193,287.43201222554075
2021,10,11,14,609.897161660986,643.7902355152892,738.6096413352581,446.21349012206576,590.1574549215384,624.5031134033242,716.6094739230114,405.9482929832733
2021,10,11,15,449.94776495742127,583.6306457694867,656.4213052463755,470.6391068149748,461.23433551200054,614.8535592152067,693.5200663165344,470.99310682510736
2021,10,11,16,323.028936832055,573.455269799357,664.1300020612255,505.98655432003056,279.0286873355412,527.7470070402139,617.8840304639813,452.5046076618164
2021,10,11,17,78.7681287974476,157.68725230049827,404.3242346079212,108.08888838186886,56.03344601046849,98.89434657873025,295.94301645065747,79.24275649517284
2021,10,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,12,7,25.204042988813903,51.952474181825416,64.2266746189582,55.65619966390827,134.25564858324034,307.2256610472107,386.830163248789,321.0596977921454
2021,10,12,8,233.15225172536114,327.1156238382462,375.8187773427098,331.2608584670415,368.6487075437207,539.0064873363226,617.9612659940767,527.8907894985066
2021,10,12,9,212.01349554195235,219.84518654439654,246.8756356855414,206.98019785158664,57.33211758450867,50.11669049655055,50.260949466784105,53.55516718248475
2021,10,12,10,345.66175952570944,324.83320376492514,378.5879184636096,243.38700381318728,663.7704644714506,615.3784224235205,736.0703292298548,388.7184532279296
2021,10,12,11,474.6030724374133,402.5357831862338,493.4369501945033,200.0523645440686,732.8505045848401,611.8978153692026,755.5104959109976,208.49729631511565
2021,10,12,12,676.6807005436586,570.4690048373237,696.0859827440881,223.54327637969533,744.0655085600295,614.3515643398896,761.0380661256144,155.5395864004497
2021,10,12,13,405.2719454112115,379.47256056783846,428.3917354781812,256.98973573891,106.05737760743689,108.2251694758192,102.4331046938951,96.33377628561921
2021,10,12,14,372.5193700898336,372.8411867926263,421.2192661659518,302.3322094134311,620.5469232227011,658.1592625174112,764.6169360917899,408.3586126952045
2021,10,12,15,389.28306245655,472.2165526619222,526.5010613627554,391.18480151071344,479.0656194018634,645.8114698801119,735.3957460953512,475.00420495668493
2021,10,12,16,254.5803491677471,417.79355619195456,482.3349594321628,366.33997513546745,287.1405002717085,559.9230062013663,664.126681537906,461.48037287877173
2021,10,12,17,49.0776826818587,130.54364450033717,204.60120098470043,57.50251449989806,53.30135203914598,99.62342178123531,315.43785660007194,75.00970355234905
2021,10,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,13,7,9.614073926167803,15.743394574359822,18.073438099520068,17.352055620121202,129.13292932391425,287.1731050558248,364.15809336180195,302.49773467101676
2021,10,13,8,267.6886352700966,393.04614761624725,457.15442360314074,391.0004455173401,376.479665019095,547.1129388769782,629.1840040191692,537.1928343482781
2021,10,13,9,471.97390488776443,528.1524663292769,613.8116215117653,451.57677270667926,564.0600259390515,632.2935237132972,729.9587069251965,522.9531576633605
2021,10,13,10,463.6565814213062,431.824683728313,514.5710355285732,314.5598641054794,686.8217346011321,634.4062585958785,762.2003848711906,400.78888717579633
2021,10,13,11,685.2811354091934,572.5205197055169,711.6927012649071,250.055436398898,753.5543194787944,626.8294861775523,777.5698382408506,213.70706398048614
2021,10,13,12,555.1471697321659,463.41603038683644,572.779042930509,184.03540563100566,350.35810957927504,337.74679498862776,355.34024688122963,215.22048541942337
2021,10,13,13,531.1753309556264,481.3660342737769,575.8264813795126,278.45651849346234,720.9566448770049,644.308634880144,780.6299654836898,293.3357106759722
2021,10,13,14,645.1663005027468,673.4744424269647,780.8841583884843,465.91135699617513,629.8509564249625,667.016116664758,777.3245017768922,414.1716585173922
2021,10,13,15,493.25671955456716,629.4857255057142,712.8551046497843,498.5313652477271,484.1387801057225,651.2788066435015,743.6540495419632,480.2768089582131
2021,10,13,16,268.21790611238987,457.8632392118539,533.8075108112159,394.4710673432336,229.63701433919877,383.365397558921,442.776615292722,331.70139531006765
2021,10,13,17,74.50636908772628,224.96163510255724,385.33727599700075,87.99399615231451,46.679160371464995,78.4940629421014,268.05742126905346,62.72454972088298
2021,10,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,14,7,1.7378000676528758,1.2205781482662001,0.29765259720774084,1.6786208630437982,14.055024966990565,11.812602163375374,8.31668999106857,12.75994364503903
2021,10,14,8,28.55548292652419,25.20364096607233,22.839752477952814,27.91112169718748,22.836449716915595,19.53395043221353,17.085726483671024,20.995405686771946
2021,10,14,9,60.56045738245874,53.46143438399911,53.91461248072148,58.785587858036145,19.77467440771416,16.863582800416378,16.774587305114323,18.186870713050297
2021,10,14,10,40.84247976083489,40.80776539996789,38.44280780859583,39.610463506700135,37.12697576553796,37.10192642497476,34.68629103801803,34.569540953552384
2021,10,14,11,81.9400057033695,88.76439195613204,80.61390305730393,77.20430377264383,95.50504614598321,103.54766025724814,93.72174507578542,86.5896921652161
2021,10,14,12,112.36613986089638,122.08098176334563,111.17252889538938,103.33997426159767,87.69355752320969,96.4440288614305,86.28077848868836,79.43398385089472
2021,10,14,13,69.27631472337207,70.90400543619458,66.410952044815,66.4817922046812,122.74489746645327,124.5014086432296,118.60587469117246,109.56156427270747
2021,10,14,14,58.4123347688902,52.310664618126026,52.28114903162301,56.75038264228087,49.30134310813361,43.90149843447652,43.61780936361324,45.99408624351383
2021,10,14,15,107.1249072883931,99.66136392717559,97.20625066880474,104.7645906787148,122.57039176340223,116.73550812783036,114.8312519566606,116.11553218390092
2021,10,14,16,142.67333776413668,174.17744498990152,182.48508230220818,171.30178182008785,81.97820088773477,87.76215509955458,83.31838685468885,87.31667008241823
2021,10,14,17,102.65485374612884,390.43634330270976,553.0025045747058,113.76703009129724,51.47008468108049,150.76516630270427,242.86288898964926,56.506180767626695
2021,10,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,15,7,7.788147271533036,13.364651209974136,15.873762214512887,14.68578987398089,115.73488692404355,248.2351309565118,319.01577483497334,263.4286155953668
2021,10,15,8,53.81753467299063,48.08547053194176,44.01623763577834,53.01787725378041,356.6287501303038,511.64624447262577,590.7132908772497,503.732828247286
2021,10,15,9,186.76083102759264,183.0309054116924,200.3809747546931,181.592867705129,538.4452388304088,597.8074848560434,692.0567184358706,496.9837083048239
2021,10,15,10,466.08463335484606,436.6819944529373,507.06703975089454,337.74191338324925,653.0582196855715,600.4455965397748,722.8472484635035,381.5416712443269
2021,10,15,11,705.7022960550069,596.3135384157243,731.6834866893392,277.9631645632782,712.0333049758939,591.7293093653058,734.8518146264473,201.63760968559018
2021,10,15,12,514.9669831243023,418.09732953875647,533.2316884220444,144.85017416422,720.2108966955058,592.5313841731883,738.1112118309615,150.7658844995604
2021,10,15,13,734.4398351307947,657.9026334500574,797.8497181496882,349.76317003424737,682.980158298787,608.7919645910033,740.5642898219158,281.9618830885774
2021,10,15,14,587.9357649305374,612.621998295268,712.6901130285269,430.7720328936924,590.4285572117186,621.5667988936134,723.3999194728436,399.5562674289315
2021,10,15,15,201.37338263390328,223.2494642709164,241.1705879046682,201.28258111494975,253.3026325959741,286.0347267206222,310.4888685594945,247.5500872935344
2021,10,15,16,259.27536101296016,421.03100421772996,489.0590523414113,374.0959017341637,267.0540625025065,500.4351334462439,593.1479795731473,430.6516476649379
2021,10,15,17,58.74280201197217,77.71444497564715,245.9879883095881,63.92863349642866,40.70447631837589,79.34455584092292,228.0473456150184,48.78722323789574
2021,10,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,16,7,30.577621255302116,70.73474874813883,94.71092197292484,76.64977516515265,157.21958959495086,346.7108198692888,453.3677187856597,361.11693885059555
2021,10,16,8,339.96996998994246,497.1656715817291,582.6115541343338,492.2863831611867,430.5686643542159,624.4132069151651,724.8493740066996,609.8630980741509
2021,10,16,9,590.8102310451152,658.1055362569559,769.4503685760656,550.4391529447208,629.8363849567572,698.8625466223177,813.3267273879464,571.7153726074085
2021,10,16,10,742.3345343712316,676.6365778507342,829.9384226083451,434.277283829816,762.1411569580857,695.5369177213223,833.3333333333334,426.53176190388837
2021,10,16,11,830.9529818633438,678.4879532664133,833.3333333333334,236.08450889533046,833.3333333333334,684.6213640572479,833.3333333333334,212.24216983252705
2021,10,16,12,833.3333333333334,682.2252625975866,833.3333333333334,178.79898152765972,833.3333333333334,683.5106238981313,833.3333333333334,152.6933684962087
2021,10,16,13,792.2573535485737,700.4507391460394,833.3333333333334,332.53350915242356,790.0957814781258,699.5298858400092,833.3333333333334,304.58764684287894
2021,10,16,14,692.2769103869398,730.2686437655088,833.3333333333334,467.44548203093683,685.7829956955682,722.1423897574215,833.3333333333334,440.55799471704285
2021,10,16,15,555.2312278962434,748.2746099667113,833.3333333333334,555.4994298764983,532.8863075561886,717.6363776813595,826.099283108997,523.3159775482352
2021,10,16,16,340.6897790127589,669.9721357988376,808.6314719267186,554.1752574539638,315.64678305197094,617.878358773165,740.5465740034975,514.2677674706567
2021,10,16,17,56.57170064707796,90.33880198553024,382.44829089067065,70.26083513466274,44.84755588555497,72.47439630206303,303.52313434707565,55.92479796461818
2021,10,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,17,7,43.14894270792256,95.92441398033264,128.4927781683786,103.62226462236758,32.84635678331386,29.163517558584815,22.335520278981804,30.874148577829473
2021,10,17,8,331.96952786999805,477.80453738392623,558.5486894092529,475.31551352194805,436.1263299487822,627.721467584084,728.9612697435048,613.9642563052975
2021,10,17,9,598.3063641854652,662.235019738815,772.8596235898272,557.9611047739085,619.0307840665247,683.2840334650624,795.5229945396208,562.3877899037701
2021,10,17,10,731.3457238002661,666.5415077058608,814.6215579439763,434.2720655183265,744.4384354343983,678.210269984014,826.4399960323216,420.2958154335908
2021,10,17,11,809.7376928807448,663.2186090313535,833.3333333333334,238.25066120197113,811.2543765304176,665.8777329096669,833.3333333333334,211.3810284252631
2021,10,17,12,812.6755594394485,658.1294263053139,833.3333333333334,196.0098646817956,815.5572365181758,663.1803202848403,833.3333333333334,154.32068009912737
2021,10,17,13,665.2919952560414,600.0119996084723,719.9544690409425,353.2236535407477,764.0828148652748,677.506519543484,828.6657568693589,305.65407017682446
2021,10,17,14,590.3056048459688,604.1574914342592,700.4129159220786,448.60617222201563,492.7358600817639,502.33762616374696,580.6998812157592,358.9552144231083
2021,10,17,15,434.6704691619302,527.834105664785,596.4680883986111,447.31729171693075,393.3236277746012,489.84064093121214,553.9324076523625,390.5327279251755
2021,10,17,16,283.98915556793617,463.22412254982925,541.6323482324184,417.21447960543384,241.47505997107908,396.54642735659286,460.5372194694716,350.8582414756955
2021,10,17,17,97.65485841362697,361.2513327524041,556.9034970092611,93.78924724858977,57.74262788064245,172.5753288292094,305.91834513253684,57.01197042735258
2021,10,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,18,7,34.0097440982299,76.44451948455242,104.0211503726295,82.60387326728294,157.11436418248135,335.7210079525676,446.2938644037718,349.412572217874
2021,10,18,8,284.91436071776826,407.71616759168353,479.85041942373846,408.43502415946773,421.68725967788606,603.008864390239,701.7443025505536,591.3555792489049
2021,10,18,9,573.725693077137,633.1159986739063,741.9155571662754,534.4537048388594,598.8758776542682,658.1106579057615,767.0274294851062,544.2201842116389
2021,10,18,10,701.6218826331825,637.4682883779752,781.9954647759888,416.0793446779812,714.7134081246447,650.5865395420642,791.4767172496823,407.25827987768685
2021,10,18,11,774.399888349198,631.9160919520145,803.8329118045596,227.24357716341433,770.9987157090699,634.6429700081038,796.9478370145848,205.86472091859923
2021,10,18,12,788.209938643448,637.4609450701462,812.519098250402,176.3770312274539,780.6010017082324,636.2817615539054,801.8482570577859,152.13544495954514
2021,10,18,13,756.1291027287289,666.9767845573904,825.3982305610899,324.06050296695736,737.7797315186148,653.5689159636842,800.2316329471531,299.1297281351501
2021,10,18,14,667.7783692090792,701.888474628456,827.8878057173267,457.9278341893758,645.9475238415736,676.2698425760512,792.4982572371954,429.8077373700897
2021,10,18,15,526.6972641949001,701.2346557404003,810.5753477327673,539.6062830948348,505.9752649919033,672.9552007654938,775.892540881473,506.6780936839461
2021,10,18,16,326.07150405529285,631.0067129660722,762.7735677222889,528.5282569596851,302.28404209164074,585.1310895230137,704.3969588373234,489.74754137905705
2021,10,18,17,53.048095755044336,75.97736120802062,355.61702440152715,59.50673878161418,41.02279502702355,58.41404333352902,269.722909691853,46.14776114761103
2021,10,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,19,7,32.63840944363869,72.28430014619333,99.23966582853059,78.7426853433354,132.9201558202327,278.96511933170376,373.6809175994002,293.27939720611937
2021,10,19,8,311.5802457892382,444.1448382957519,523.8316609158647,445.19616868402466,389.4301860317039,553.1758858143763,646.1138678077875,545.2736690613069
2021,10,19,9,508.5402334373836,558.3424367623461,659.9709073028351,478.89379930521744,574.5288345842749,630.8490265079338,741.2254335984644,522.1778682062333
2021,10,19,10,650.201136586791,588.6070096142362,728.4358912039379,392.6147406298948,692.8536458072238,627.5320388781007,769.8727580108825,392.6814579694511
2021,10,19,11,744.1485242205486,603.2190305452481,775.5186055081637,227.68527396393887,757.4644274608546,617.9441781266256,784.9348575526606,201.16299331143642
2021,10,19,12,746.7855235574946,609.0933714248667,773.7011260564896,218.03648805832617,511.72883255777,442.24056641056677,526.1718197080046,200.65954750068406
2021,10,19,13,472.67953735193385,434.85064499862904,502.35077710597363,292.098344826488,514.7409271797782,466.17422984030287,552.313977079655,270.3380707764592
2021,10,19,14,292.7405723386099,282.8009991881013,316.4901433677747,249.28157635463154,634.1194545450419,664.4170056577316,787.2303388114769,414.33179188001367
2021,10,19,15,241.76785293241196,282.6811498226367,316.4335299996644,243.79301655327072,486.342000372611,648.5976073148832,753.2859946989952,481.62105750200925
2021,10,19,16,259.1008198586549,450.3751395654992,537.6725515955676,380.4628896838623,285.59879294610266,554.0007335220007,671.8347326297221,452.856050992486
2021,10,19,17,81.97176316071031,285.02322138115835,493.848756626505,72.5932554270336,36.767360554788965,48.87150513632355,235.5423854974546,39.03594311886823
2021,10,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
