Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
1,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,8,8.682857755337178,7.822202896494433,5.527927237873095,8.886467741013146,-0.0,-0.0,-0.0,-0.0
1,13,9,47.00770044494614,43.761178162434405,37.58313220650112,48.41640009602237,-0.0,-0.0,-0.0,-0.0
1,13,10,74.74047409640852,68.61478464484456,64.91209387736048,74.98397489284729,-0.0,-0.0,-0.0,-0.0
1,13,11,67.23639578987391,70.40194480009522,59.532429903491476,67.46815736057286,-0.0,-0.0,-0.0,-0.0
1,13,12,106.02895056445244,118.22856232264638,97.61927157834961,99.44252559675567,-0.0,-0.0,-0.0,-0.0
1,13,13,121.77651869590575,126.42337251989436,112.61431420848106,112.23781765396242,-0.0,-0.0,-0.0,-0.0
1,13,14,108.08950597687493,98.17405250500013,98.27711257191174,102.82758642763369,174.6011536545304,133.33000106874852,217.3920282928729,77.87865568426437
1,13,15,42.45717773730786,39.22168896340215,33.29062664343605,43.31786333466371,21.08230852358996,19.25154600321812,15.629514499888048,20.981055293366442
1,13,16,13.475774750477697,12.302450656559266,8.887457447973205,13.713812907514216,130.19705285807842,146.5417961828355,175.37307033791802,127.63087421020391
1,13,17,-0.0,-0.0,-0.0,-0.0,60.75711527720708,56.174904335206406,32.713921893099894,58.01665303844207
1,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,8,26.295802863996194,25.894803217826283,22.836418607866975,29.566601085079828,-0.0,-0.0,-0.0,-0.0
1,14,9,67.31141208238616,63.596060955439796,58.973682821792934,70.17700595053479,-0.0,-0.0,-0.0,-0.0
1,14,10,113.82283459708654,103.59206150908834,104.44634606085016,111.44361403289359,-0.0,-0.0,-0.0,-0.0
1,14,11,196.97519338820433,188.03403343335108,189.49164057069655,172.55003274209528,-0.0,-0.0,-0.0,-0.0
1,14,12,239.26596893147288,237.86998095165248,232.54392270085802,185.6295233752454,-0.0,-0.0,-0.0,-0.0
1,14,13,338.04954380178447,283.8270784449191,350.3905662297059,207.8378124600458,-0.0,-0.0,-0.0,-0.0
1,14,14,604.9603088061499,482.7952492219586,717.5813953328918,330.59704892589366,-0.0,-0.0,-0.0,-0.0
1,14,15,498.47894591099964,496.8635564934279,699.6764333234252,385.3323548180714,22.53127962068638,20.598050506883194,16.817586530483798,22.439996157891716
1,14,16,280.4357680142573,343.9649380142988,527.778189434343,266.19199867183846,180.50339108879743,209.8455699450578,264.99306008337646,178.39261677908442
1,14,17,3.0466125942715974,2.986508397422064,47.05219475388509,2.479185805263903,63.56227858523843,58.79064487937589,34.446622850356384,60.76594338144023
1,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,8,168.57711260832963,193.47683612075866,353.6618771855097,215.3091767545072,-0.0,-0.0,-0.0,-0.0
1,15,9,417.7569063950598,448.4457010512347,621.763435961186,467.17511109980916,-0.0,-0.0,-0.0,-0.0
1,15,10,578.6778526492384,493.8171628740747,712.8734318878569,442.5183384976261,-0.0,-0.0,-0.0,-0.0
1,15,11,608.4096959917556,436.21172784619785,678.3923638810079,299.114563176918,-0.0,-0.0,-0.0,-0.0
1,15,12,519.4140501569843,361.93482200019236,554.1014919520051,176.52359749648934,-0.0,-0.0,-0.0,-0.0
1,15,13,697.6910364572858,464.947454423241,769.485590181285,214.25422223791,-0.0,-0.0,-0.0,-0.0
1,15,14,591.5622569181811,471.5533231949801,704.4931403428791,318.8196249021003,174.74001402033005,133.53500222338536,215.82577446933655,75.45110059852693
1,15,15,421.37450073360765,418.27959519756604,579.2706554743851,333.3539303353381,438.57923529798256,437.7596160890813,625.6449471155868,320.55765723530817
1,15,16,240.44923637759769,295.5330920708241,440.87042385688113,231.9712396510213,417.4536437137667,513.4504187032273,769.0651968346253,393.64729627902216
1,15,17,6.321741202441692,6.154324997410771,52.912935498338506,5.540464448655669,103.60149299346536,98.821830081392,297.757570758543,96.40708066629004
1,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,8,50.492169822717194,54.9300119918128,63.96432419353796,63.76330551926728,-0.0,-0.0,-0.0,-0.0
1,16,9,40.12879840954781,37.13114955833159,30.892020293135484,41.15411513284802,-0.0,-0.0,-0.0,-0.0
1,16,10,74.23502420473464,68.19087433248376,64.69576403345368,74.5135743968503,-0.0,-0.0,-0.0,-0.0
1,16,11,78.96351321300185,81.7621303210718,70.8655759170004,78.29068105874029,-0.0,-0.0,-0.0,-0.0
1,16,12,80.0695935916762,91.87573544505324,72.93044847100845,78.54825043431687,-0.0,-0.0,-0.0,-0.0
1,16,13,65.77750471956436,72.29031513936913,58.80436297055574,66.28467310800863,-0.0,-0.0,-0.0,-0.0
1,16,14,41.06922536859754,38.42353401509739,34.6545834996119,42.06608228255882,7.901192008221793,7.1478553451473,5.926017985312882,7.4218107003151434
1,16,15,30.23584587556635,27.809985274953828,23.38121829696456,30.89886106215304,26.138038618127915,23.907781242499066,19.681590246746033,24.800753021262114
1,16,16,9.336348790799088,8.39440678437597,5.682828925780644,9.527177363881083,129.24693146147007,144.5646303399113,170.0004409851011,125.71314590141165
1,16,17,-0.0,-0.0,-0.0,-0.0,0.10308356714933883,-0.0,-0.0,-0.0
1,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,8,15.73480103422258,14.365903224508264,10.162264361810825,16.105824664876263,-0.0,-0.0,-0.0,-0.0
1,17,9,81.44933287014628,77.66575473465328,74.68042076766739,85.65067733954017,-0.0,-0.0,-0.0,-0.0
1,17,10,122.77137972894948,111.77097730530285,113.95382612403125,119.90974174942123,-0.0,-0.0,-0.0,-0.0
1,17,11,135.15910906339582,134.27571131119439,126.11972702539398,126.07732845636909,-0.0,-0.0,-0.0,-0.0
1,17,12,131.71180516035005,143.52122108844395,123.25747094088986,119.33825884838613,-0.0,-0.0,-0.0,-0.0
1,17,13,124.29306569646731,129.49151508288108,115.5424923037264,114.51527899174522,-0.0,-0.0,-0.0,-0.0
1,17,14,138.5624184413275,125.72789761257626,129.85722969865864,127.95919836629403,204.36377265567947,156.23298614943758,251.10377392495022,86.54478316745166
1,17,15,92.33533858817138,86.50191263791494,84.08275850549126,90.77514931383152,457.5884954476301,457.469543695899,651.8559585232526,330.72518770226037
1,17,16,21.270656810008784,19.581822654356262,14.725355269066387,21.700668538311344,128.7485647405636,143.40860675616204,166.4144616971405,127.01244157087679
1,17,17,-0.0,-0.0,-0.0,-0.0,83.44157972930616,77.28103706832407,46.80378868433663,78.95277652087933
1,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,8,11.005056181067111,9.956246919106853,6.720675156985758,11.260094430084203,-0.0,-0.0,-0.0,-0.0
1,18,9,44.42216329011928,41.26384349507996,35.050246732250805,45.70336966359424,-0.0,-0.0,-0.0,-0.0
1,18,10,56.369334447588486,52.00556672166734,47.67993097264217,57.36714361851097,-0.0,-0.0,-0.0,-0.0
1,18,11,127.96754521150812,127.53134941326341,119.21903257730169,119.89109315244232,-0.0,-0.0,-0.0,-0.0
1,18,12,174.4507454829359,182.74555163476924,166.42335883831782,148.2051683675836,-0.0,-0.0,-0.0,-0.0
1,18,13,218.87849784394703,194.91151069552785,221.2720631054457,150.805740894282,-0.0,-0.0,-0.0,-0.0
1,18,14,316.89508614405804,261.8617060062153,356.8022737132159,205.67371461902817,3.165327820029928,2.7369148088601842,2.0016938602859846,2.8709139483786226
1,18,15,181.321859737212,174.63958822909999,208.01091455168793,162.82369036452968,433.0604421567526,432.96837879138684,618.7324619974422,309.08116706294186
1,18,16,56.15311456606781,60.65206843816305,68.3274252955882,57.07461803508511,54.50352289855189,54.55466012696987,50.632562596536566,52.781050418288274
1,18,17,-0.0,-0.0,-0.0,-0.0,1.0735758366997827,0.7119507719443237,-0.0,0.7827122796927178
1,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,8,14.455342828307531,13.188557129566716,9.338578137571881,14.794932622511023,-0.0,-0.0,-0.0,-0.0
1,19,9,63.49131909935855,59.80145725847342,54.12326851139151,66.0196210064877,-0.0,-0.0,-0.0,-0.0
1,19,10,199.28940405762876,179.45448016431092,198.96029368635462,187.05410637165704,-0.0,-0.0,-0.0,-0.0
1,19,11,303.6239054399581,259.0008819820098,315.26332428376674,218.7495970971284,-0.0,-0.0,-0.0,-0.0
1,19,12,392.00661613427786,328.00713362363354,403.44974103379303,216.23290933868998,-0.0,-0.0,-0.0,-0.0
1,19,13,318.62544049393,276.2710639866442,327.21476788211265,207.20336320171836,-0.0,-0.0,-0.0,-0.0
1,19,14,364.1412482034981,303.13383209637095,407.70479194177585,241.65615223189891,232.79279208442384,178.36278351855583,284.74252635714237,97.35901444372655
1,19,15,448.99507197175024,445.97692960113085,605.4156111772273,359.3981888441593,30.50208691589981,27.907413359649215,22.861658680354516,29.1836807766907
1,19,16,226.39972646650472,282.810024273846,392.4110236103556,228.32272981425754,188.72183633844529,217.75642088079618,266.29811204993763,187.96631811307682
1,19,17,7.937535347839993,7.791245490148451,40.01986708034564,6.968487589021135,92.59541558578299,85.78716612766573,52.44034014134908,87.23869725200603
1,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,8,251.59905295558403,294.00754866054484,547.8654412081124,314.4431489858713,-0.0,-0.0,-0.0,-0.0
1,20,9,372.67387557619503,400.25742155990935,532.0045505616022,420.1154659229723,-0.0,-0.0,-0.0,-0.0
1,20,10,396.9564408963707,348.0228545880479,462.16757187787664,331.9977650088172,-0.0,-0.0,-0.0,-0.0
1,20,11,649.3222971460921,473.98358870274353,721.0695344598377,326.1689229893888,-0.0,-0.0,-0.0,-0.0
1,20,12,571.4862154517111,409.0004921601081,606.2149432851314,205.90132934727134,-0.0,-0.0,-0.0,-0.0
1,20,13,675.3597700184035,459.2552367371504,739.8716544908201,217.8552980750147,-0.0,-0.0,-0.0,-0.0
1,20,14,677.434993835249,538.1003357118225,804.6149270367196,339.28465835641504,290.30028351415183,223.56083313289733,351.44506367116776,121.2571943288819
1,20,15,546.39624031211,547.9579008529805,760.7585050704957,415.4919074722614,190.5933069798754,186.2025911727569,235.85941829296746,153.04300427340038
1,20,16,340.9466207159111,445.964258507719,632.2489654175185,346.80895725265793,287.8112703842258,352.7947721447741,466.4484871849291,291.1052055972262
1,20,17,3.2433292996925482,3.1625537852785675,21.184266770987087,2.64119744817881,116.41362337750527,109.16975763533972,123.49134350197865,109.1284122997646
1,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,8,178.26606173698212,214.3356552296341,378.5612532521556,235.92899299176375,-0.0,-0.0,-0.0,-0.0
1,21,9,431.41964358486473,470.23665102096527,634.4438509541552,489.01614498871123,-0.0,-0.0,-0.0,-0.0
1,21,10,601.935041758828,524.7700465112899,735.1346610145731,473.3044478687491,-0.0,-0.0,-0.0,-0.0
1,21,11,542.2941188040572,408.5636485810268,595.6085908538346,294.3593236561722,-0.0,-0.0,-0.0,-0.0
1,21,12,520.1570246450295,376.61487437954094,550.9327967512982,196.06711995840547,-0.0,-0.0,-0.0,-0.0
1,21,13,520.7077783260207,400.2808190662486,553.8519048297825,245.41292660907908,-0.0,-0.0,-0.0,-0.0
1,21,14,673.7847260047079,539.1962293311756,795.0841729927648,349.8949644587238,9.544155126217857,8.83547161685341,7.4351782835259606,9.001792632708238
1,21,15,538.1144764367116,540.0773061277745,745.2837404413958,411.83624610642073,225.8241745438086,222.45889287393157,292.65660752176467,177.6502239841397
1,21,16,296.9965199414507,391.62668523524957,548.3054282662291,306.5690162196699,449.51536913575404,593.9820657732486,828.7733422216802,448.8150527976844
1,21,17,8.569521433130754,8.45850079625694,37.930333972411525,7.49658189168671,91.72580755039615,96.84487874496635,559.682923725757,78.27701075056117
1,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,8,10.44559540061622,9.445068985938635,6.3782722896433794,10.700890061690892,-0.0,-0.0,-0.0,-0.0
1,22,9,6.593249325691321,5.828495124259734,4.24101746830345,6.748350423216104,-0.0,-0.0,-0.0,-0.0
1,22,10,8.104426044651307,7.230020639061357,6.265894763010078,8.274453316043816,-0.0,-0.0,-0.0,-0.0
1,22,11,19.980446147378874,21.188107876549886,17.471928210107777,20.151333883275417,-0.0,-0.0,-0.0,-0.0
1,22,12,31.125460229105155,36.8237970984132,28.112302399235837,31.223951478009248,-0.0,-0.0,-0.0,-0.0
1,22,13,26.800796369373636,30.16683425659276,23.837640494670293,27.22245462901914,-0.0,-0.0,-0.0,-0.0
1,22,14,21.758308572604736,20.486887936058697,18.412601687388328,22.092380400123847,5.580588877726905,5.096965804644024,4.125241125020686,5.261415327071132
1,22,15,19.84295839574859,18.174530891404192,15.540784942515474,20.11681360435934,22.173360143059885,20.205567369349406,16.57595858932421,21.340114726434862
1,22,16,4.735212047805226,4.254550254971686,2.788246822018163,4.835415770723959,-0.0,-0.0,-0.0,-0.0
1,22,17,-0.0,-0.0,-0.0,-0.0,1.1244840716300644,0.7594912419529185,-0.0,0.8439356815418838
1,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,8,261.4755543381147,315.2844515162524,586.1226117505535,331.88652099270234,-0.0,-0.0,-0.0,-0.0
1,23,9,526.8614828477658,586.3458225461012,799.7707594752244,599.1877817797821,-0.0,-0.0,-0.0,-0.0
1,23,10,685.9018368802996,598.7775069428197,833.3333333333334,522.0573959593845,-0.0,-0.0,-0.0,-0.0
1,23,11,771.254624278259,547.7929774196701,833.3333333333334,339.28890445838107,-0.0,-0.0,-0.0,-0.0
1,23,12,827.6786826583927,526.1674803296968,833.3333333333334,143.67224305656893,-0.0,-0.0,-0.0,-0.0
1,23,13,804.1740922082425,537.1651143825795,833.3333333333334,210.19092029657443,-0.0,-0.0,-0.0,-0.0
1,23,14,725.5654105089737,578.5630877173676,833.3333333333334,356.34222506048604,352.2075649719173,272.6310368558812,423.87930584161495,146.6628231114482
1,23,15,584.5364596209805,588.5295335387088,807.0405507100363,442.852841551173,544.7055215979854,548.396803844102,765.8760606471482,386.1238613820064
1,23,16,373.7292524692831,501.34014969288677,689.6639896665196,394.1643694031946,484.3224860595563,650.4063756860681,833.3333333333334,499.59574176608197
1,23,17,21.599534153027836,23.78624828461246,159.6151787470015,17.47454975468957,100.30134543915149,108.62939103868993,613.7070169365923,83.70293354868897
1,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,8,45.69023299347279,49.060116616410745,49.32455275105378,57.021281558173136,-0.0,-0.0,-0.0,-0.0
1,24,9,97.80003844972276,94.34214547953985,92.96987326845777,103.78603580553593,-0.0,-0.0,-0.0,-0.0
1,24,10,280.78607482199334,251.38533990760953,306.857344308359,253.5432583011422,-0.0,-0.0,-0.0,-0.0
1,24,11,539.6025024274714,427.1014031756492,582.5986095069954,324.8197255394834,-0.0,-0.0,-0.0,-0.0
1,24,12,574.1733870347891,438.5604129713719,601.5805479248875,241.032605164093,-0.0,-0.0,-0.0,-0.0
1,24,13,240.24182326316748,233.15989903093384,235.23988948910076,190.82387470487228,-0.0,-0.0,-0.0,-0.0
1,24,14,109.33495810627922,102.16048253043502,100.17839882651646,105.05309692208094,6.696587603866087,6.218915779408442,5.1479212290975855,6.419185189495451
1,24,15,89.7320447867654,84.01499183371044,80.66318909723067,88.8133422137009,69.9001404458325,64.96802268468267,59.43886554641805,66.6425691097532
1,24,16,22.112143031060835,20.281556283095675,15.339346813374966,22.585274943468704,161.38699609428062,181.88865797437913,211.58161892565352,167.26140746008767
1,24,17,12.9392123503806,18.36768390828112,21.79366479393651,10.14860000412216,833.3333333333334,833.3333333333334,833.3333333333334,345.2704819766347
1,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
